Rating,Name,Developer,ReleaseDate,Votes,PositiveVotesPercent,Price,Action,Adventure,FPS,Open World,PvE,PvP,Sandbox,Sci-fi,Simulation
Overwhelmingly Positive,-0.0960345211421456,-0.4783229377015408,-0.5535054749440088,0.06715838428212731,0.96,-0.20518383978848248,0,1,0,1,0,0,1,1,1
Overwhelmingly Positive,-0.09146144870680534,0.48735746052748313,0.8832206360798335,-0.2340547957784056,0.99,-0.13560346093270112,1,1,1,0,0,0,0,0,0
Mixed,-0.08688837627146506,0.49397170983042166,-0.5535054749440088,-0.21644581158350312,0.75,-0.8507607323510623,0,0,0,0,0,0,0,1,0
Very Positive,-0.0823153038361248,0.5005859591333601,0.595875413875065,-0.2219509991044303,0.94,-6.671762777090143e-17,0,1,0,0,0,0,0,0,0
Very Positive,-0.07774223140078454,-0.26666696000750817,0.021184969465528093,-0.012117404000947702,0.9,0.11737420788732479,1,1,0,1,0,0,1,1,0
Mixed,-0.07316915896544426,-1.0471483777542534,0.8832206360798335,-0.23879567613857167,0.65,-6.671762777090143e-17,0,0,0,1,0,0,1,0,1
Very Positive,-0.068596086530104,-1.2455758568424091,0.8832206360798335,-0.23803136897781052,0.84,-0.8963796562366407,1,0,0,0,0,0,0,0,0
Overwhelmingly Positive,-0.06402301409476373,0.5072002084362986,-0.8408506971487774,0.13025044442808928,0.97,-0.11302439759539469,1,1,0,0,0,0,0,0,0
Very Positive,-0.059449941659423466,0.5138144577392372,0.595875413875065,-0.17210783639643096,0.95,0.11737420788732479,0,0,0,1,0,0,1,0,1
Mostly Positive,-0.0548768692240832,-0.6238364223661882,-0.5535054749440088,-0.1482266375655314,0.91,-0.818965724794447,0,1,0,1,0,0,1,0,1
Overwhelmingly Positive,-0.05030379678874293,-1.2720328540541632,-4.001648141401231,0.14890661103186378,0.98,-0.8152793471067236,1,1,1,0,0,0,0,1,0
Mostly Positive,-0.04573072435340267,0.5204287070421757,0.8832206360798335,-0.2376668951004369,0.83,-0.8152793471067236,0,0,0,0,1,0,0,0,0
Very Positive,-0.0411576519180624,-1.1199051200865773,-1.1281959193535458,0.19623381600426154,0.95,0.8085700243354833,0,0,0,0,0,1,0,0,0
Mostly Positive,-0.03658457948272213,-1.0471483777542534,-1.7028863637630827,-0.04207226080330497,0.76,-0.34342300307811413,1,1,0,1,0,0,1,1,1
Mostly Positive,-0.032011507047381864,0.5270429563451142,0.8832206360798335,-0.1577274379660248,0.63,-1.2645566277980265,1,1,1,0,0,1,0,0,0
Very Positive,-0.0274384346120416,-0.4187946939750941,1.170565858284602,1.973729821555834e-17,0.8124027777777779,-6.671762777090143e-17,1,1,0,0,0,0,0,0,0
Very Positive,-0.022865362176701334,0.5336572056480527,-1.4155411415583143,-0.15419421731894753,0.78,1.4997658407836418,1,0,0,1,0,0,0,0,0
Very Positive,-0.018292289741361066,0.13680224747174155,0.595875413875065,-0.19607879371951956,0.75,0.5781714188527639,1,1,0,1,1,1,0,0,0
Mixed,-0.0137192173060208,0.41460071819515937,-1.7028863637630827,0.08425873702129194,0.78,-1.2645566277980265,1,1,0,0,0,1,0,0,0
Very Positive,-0.009146144870680533,0.5402714549509913,0.595875413875065,0.07945529771202445,0.93,-6.671762777090143e-17,1,1,1,0,0,0,0,0,1
Mostly Positive,-0.0045730724353402665,0.5468857042539298,0.8832206360798335,-0.21402505224870808,0.78,0.11737420788732479,0,1,0,1,0,0,1,0,1
Mixed,0.0,0.5534999535568683,0.595875413875065,-0.2224705103774032,0.54,-1.2645566277980265,0,1,0,1,1,1,1,0,0
Very Positive,0.0045730724353402665,0.5601142028598068,-0.2661602527392404,-0.12250674962191109,0.89,-0.5738216085608335,0,0,0,0,0,0,0,0,1
Mixed,0.009146144870680533,0.5667284521627454,0.8832206360798335,-0.22299002165037607,0.78,-1.2645566277980265,1,0,0,0,1,1,0,0,1
Very Positive,0.0137192173060208,0.5733427014656839,0.595875413875065,-0.23559156996285416,0.96,-6.671762777090143e-17,0,0,0,0,0,0,1,0,1
Very Positive,0.018292289741361066,0.5799569507686224,0.8832206360798335,-0.17415868194523484,0.95,-1.0346188195262724,1,0,0,0,0,0,0,0,0
Very Positive,0.022865362176701334,-0.45186594048978673,0.8832206360798335,-0.23816736669324845,0.92,-0.4586223058194739,0,1,0,1,0,0,0,0,0
Mostly Positive,0.0274384346120416,0.5865712000715609,0.595875413875065,-0.19393002981560034,0.78,1.4997658407836418,1,0,1,0,0,1,0,0,0
Mostly Positive,0.032011507047381864,0.5931854493744995,0.30853019167029655,0.12093188096628268,0.79,1.4997658407836418,1,1,0,1,0,0,0,0,0
Very Positive,0.03658457948272213,0.5733427014656839,-0.2661602527392404,-0.21954927944979657,0.95,-1.0806985406228162,0,0,0,0,0,0,1,0,1
Mixed,0.0411576519180624,-0.7032074140014505,0.595875413875065,-0.23827888481990755,0.67,-6.671762777090143e-17,0,1,0,1,0,0,1,0,0
Very Positive,0.04573072435340267,0.599799698677438,0.8832206360798335,-0.2362769984486613,0.95,-0.8604374737813366,1,0,0,0,0,0,0,0,1
Very Positive,0.05030379678874293,0.6064139479803765,-1.4155411415583143,-0.1713707287787574,0.82,-6.671762777090143e-17,0,1,0,1,0,0,0,0,1
Very Positive,0.0548768692240832,-0.8553351479690364,0.8832206360798335,1.973729821555834e-17,0.8124027777777779,0.5781714188527639,1,1,1,0,0,0,0,0,0
Mixed,0.059449941659423466,-0.33280945303689335,0.021184969465528093,-0.169877473863249,0.87,0.5781714188527639,1,1,0,1,0,0,0,0,0
Very Positive,0.06402301409476373,-0.07485373022229108,0.30853019167029655,-0.16817478246596618,0.93,1.0389686298182028,1,1,0,1,0,0,0,1,0
Mostly Positive,0.068596086530104,0.613028197283315,0.8832206360798335,-0.23194683118911777,0.76,-0.13560346093270112,0,1,0,1,0,0,1,1,1
Very Positive,0.07316915896544426,0.6196424465862536,0.8832206360798335,-0.23692434757414582,0.91,-0.6659810507539213,0,0,0,0,0,0,0,0,1
Very Negative,0.07774223140078454,-1.1331336186924543,0.595875413875065,-0.21706052125728256,0.29,-6.671762777090143e-17,1,1,1,1,1,1,0,1,0
Overwhelmingly Positive,0.0823153038361248,0.626256695889192,0.30853019167029655,0.11490718217238263,0.97,0.025214765694236998,1,1,0,1,0,0,0,1,0
Very Positive,0.08688837627146506,0.6328709451921305,0.30853019167029655,-0.21368777791442203,0.95,-6.671762777090143e-17,0,1,0,0,0,0,0,1,1
Mixed,0.09146144870680534,0.639485194495069,0.595875413875065,-0.23537669357246224,0.72,1.0389686298182028,0,0,0,0,0,0,1,0,1
Mixed,0.0960345211421456,0.6460994437980075,-0.2661602527392404,-0.20110526928210523,0.77,-1.2645566277980265,1,1,0,0,0,0,0,0,0
Very Positive,0.10060759357748586,0.6527136931009461,0.595875413875065,-0.1926543712447926,0.85,-0.13560346093270112,0,1,0,0,0,0,0,0,1
Mostly Positive,0.10518066601282614,0.6593279424038846,0.021184969465528093,-0.19466713743327388,0.83,0.11737420788732479,1,0,1,0,1,0,0,0,0
Mostly Positive,0.1097537384481664,0.6659421917068231,0.021184969465528093,-0.2110494222349263,0.82,-0.36830605247024784,0,1,0,0,0,0,0,1,1
Very Positive,0.11432681088350667,0.6725564410097616,0.8832206360798335,-0.2361518805504584,0.87,-0.34342300307811413,0,1,0,1,0,0,1,0,0
Very Positive,0.11889988331884693,0.6791706903127002,-3.4269576969916935,-0.1610104228166963,0.86,-0.34342300307811413,1,1,0,0,0,0,1,0,1
Very Positive,0.1234729557541872,0.5931854493744995,-1.7028863637630827,0.6210335599918541,0.95,-0.34342300307811413,1,0,1,1,1,1,0,0,0
Very Positive,0.12804602818952746,0.6857849396156387,0.595875413875065,-0.19467801725050893,0.95,0.07129448679078089,1,0,1,1,0,0,0,0,1
Mostly Positive,0.13261910062486773,0.6923991889185772,0.595875413875065,-0.17777078126726614,0.71,1.4997658407836418,1,1,1,1,0,0,0,0,0
Overwhelmingly Positive,0.137192173060208,-0.875177895877852,-1.4155411415583143,-0.023726168990728946,0.93,-0.11302439759539469,1,1,0,0,0,0,0,0,0
Mostly Positive,0.14176524549554825,-0.7032074140014505,0.8832206360798335,-0.23851280089046079,0.71,-6.671762777090143e-17,0,1,0,1,0,0,1,0,0
Very Positive,0.14633831793088853,-0.4121804446721556,-0.8408506971487774,-0.023258336849622484,0.84,0.025214765694236998,1,1,1,0,1,0,0,0,0
Very Positive,0.1509113903662288,0.6990134382215157,-2.2775768081726198,-0.10850714479473114,0.86,1.4997658407836418,1,0,0,0,0,0,0,0,1
Very Negative,0.15548446280156908,-0.7759641563337741,0.30853019167029655,-0.23877119654979284,0.17,-0.8042202140435529,1,1,0,0,0,0,0,0,0
Very Negative,0.16005753523690933,-0.7759641563337741,0.30853019167029655,-0.23870319769207388,0.12,-0.8042202140435529,1,1,0,0,0,0,0,0,0
Very Positive,0.1646306076722496,-1.0471483777542534,0.021184969465528093,-0.1685202166631785,0.89,1.4997658407836418,1,0,0,1,0,0,1,1,1
Very Negative,0.16920368010758988,-0.7759641563337741,0.30853019167029655,-0.23882831559027676,0.15,-0.8042202140435529,1,1,0,0,0,0,0,0,0
Very Negative,0.17377675254293012,-0.7759641563337741,0.30853019167029655,-0.2388065559558067,0.15,-0.8042202140435529,1,1,0,0,0,0,0,0,0
Very Positive,0.1783498249782704,0.7056276875244543,0.021184969465528093,-0.05637922046737464,0.87,-1.2645566277980265,1,0,0,0,0,1,0,0,0
Overwhelmingly Positive,0.18292289741361067,0.7122419368273928,0.021184969465528093,-0.16483195862050198,0.96,-6.671762777090143e-17,1,0,0,0,0,0,0,0,0
Very Positive,0.18749596984895092,0.7188561861303313,-0.5535054749440088,-0.18350444495012905,0.89,0.5781714188527639,0,0,0,1,0,0,1,0,1
Very Positive,0.1920690422842912,-0.696593164698512,0.8832206360798335,-0.23887455481352565,0.86,-1.0346188195262724,1,0,0,0,0,0,0,0,1
Very Positive,0.19664211471963147,-1.1992761117218396,0.8832206360798335,-0.22782610041134865,0.92,1.4997658407836418,0,1,0,0,0,0,0,0,0
Very Positive,0.20121518715497172,-0.6172221730632497,-1.7028863637630827,-0.06691088355088752,0.91,0.11737420788732479,1,1,0,1,0,0,1,1,0
Very Positive,0.205788259590312,-0.28650970791632374,-1.4155411415583143,0.1389978174850566,0.86,0.5781714188527639,1,0,1,1,0,1,0,0,0
Mixed,0.21036133202565227,0.7254704354332698,-1.9902315859678512,-0.15403917992334829,0.69,-0.07385663466333231,1,1,0,0,0,0,0,0,0
Very Positive,0.21493440446099252,0.7320846847362084,0.30853019167029655,-0.1970117380474237,0.82,1.0389686298182028,1,1,1,1,0,0,0,0,0
Overwhelmingly Positive,0.2195074768963328,0.7386989340391469,0.8832206360798335,-0.22645252348542563,0.97,-1.228153648131757,0,1,0,0,0,0,0,0,0
Very Positive,0.22408054933167307,0.7453131833420854,-1.4155411415583143,0.04285559253337018,0.92,0.11737420788732479,0,1,0,1,0,0,1,1,1
Very Positive,0.22865362176701334,-0.6502934195779423,-0.8408506971487774,0.018476642063967815,0.92,0.11737420788732479,0,0,0,0,0,0,0,0,1
Mostly Negative,0.2332266942023536,-0.5246226828221104,0.8832206360798335,-0.2353712536638447,0.44,-0.5738216085608335,1,0,0,1,0,0,1,1,1
Very Positive,0.23779976663769387,0.7519274326450239,0.8832206360798335,-0.23068205243554507,0.71,1.9605630517490804,0,0,0,1,0,1,1,0,0
Mostly Positive,0.24237283907303414,0.7585416819479625,0.8832206360798335,-0.22147500710039758,0.74,1.0389686298182028,1,1,1,0,1,0,0,0,0
Very Positive,0.2469459115083744,0.765155931250901,0.8832206360798335,-0.21223532231354497,0.74,-0.11302439759539469,0,0,0,0,0,0,1,0,1
Very Positive,0.2515189839437147,0.7717701805538395,-0.2661602527392404,-0.11769243049540856,0.84,-1.2645566277980265,0,0,0,0,0,1,0,0,0
Very Positive,0.2560920563790549,0.778384429856778,0.8832206360798335,-0.2351808568622316,0.86,-0.6659810507539213,0,0,0,0,0,0,1,0,1
Overwhelmingly Positive,0.2606651288143952,0.7849986791597166,-1.7028863637630827,-0.20750804172492274,0.92,0.07129448679078089,0,0,0,0,0,0,1,0,1
Very Positive,0.26523820124973546,-0.7759641563337741,-0.2661602527392404,0.055753615865502947,0.85,1.4997658407836418,1,1,1,1,0,0,0,0,0
Overwhelmingly Positive,0.26981127368507574,0.7916129284626551,0.8832206360798335,-0.2307146918872502,0.96,-0.43558244527120193,0,1,0,1,0,0,0,0,0
Overwhelmingly Positive,0.274384346120416,0.7982271777655936,0.021184969465528093,0.06292885533200784,0.96,-0.34342300307811413,0,1,0,0,0,0,0,0,0
Mixed,0.2789574185557563,-1.027305629845438,-1.4155411415583143,-0.2384067226724192,0.46,-6.671762777090143e-17,1,1,0,0,0,0,0,0,0
Very Positive,0.2835304909910965,0.804841427068532,0.595875413875065,-0.15372094526922356,0.92,1.4997658407836418,1,1,0,0,0,0,0,0,0
Very Positive,0.2881035634264368,-0.02855398510172144,-3.4269576969916935,-0.19018193277813114,0.72,0.11737420788732479,1,1,0,1,0,0,1,0,1
Very Positive,0.29267663586177706,-1.027305629845438,2.9083676188250215e-14,1.973729821555834e-17,0.8124027777777779,-6.671762777090143e-17,1,1,0,0,0,0,0,0,0
Very Positive,0.29724970829711733,0.8114556763714705,0.021184969465528093,-0.20628134233167264,0.89,-1.0922184708969522,1,1,0,1,0,0,0,0,1
Very Positive,0.3018227807324576,-1.2125046103277164,-1.4155411415583143,0.44445140631294394,0.94,1.4997658407836418,1,1,0,1,0,1,0,0,0
Very Positive,0.3063958531677979,0.8180699256744091,0.595875413875065,-0.21543126862633621,0.93,-0.20518383978848248,0,0,0,1,0,0,1,0,1
Mixed,0.31096892560313816,0.8246841749773476,0.8832206360798335,-0.1697713956452074,0.8,0.09249115849519113,1,0,1,0,1,1,0,0,1
Mixed,0.3155419980384784,0.8312984242802861,0.595875413875065,-0.21807778416875823,0.42,1.9605630517490804,0,0,0,0,0,1,0,0,1
Very Positive,0.32011507047381865,0.8379126735832246,-0.2661602527392404,-0.13233394453945552,0.93,1.4997658407836418,1,1,0,1,0,0,0,0,0
Very Positive,0.3246881429091589,-1.027305629845438,-1.4155411415583143,-0.23783281231327116,0.87,-6.671762777090143e-17,1,1,0,0,0,0,0,0,0
Very Positive,0.3292612153444992,-1.027305629845438,2.9083676188250215e-14,1.973729821555834e-17,0.8124027777777779,-6.671762777090143e-17,1,1,0,0,0,0,0,0,0
Mixed,0.3338342877798395,-0.531236932125049,-0.5535054749440088,-0.22486951007772818,0.54,-0.5830375527801424,1,1,0,1,0,0,1,1,0
Very Positive,0.33840736021517975,0.8445269228861632,-0.5535054749440088,-0.21062510936275997,0.89,-1.0175693227205513,1,1,0,0,0,0,0,0,0
Very Positive,0.34298043265052,0.804841427068532,-0.2661602527392404,-0.17617144813371613,0.89,0.6703308610458517,1,0,0,0,1,1,0,0,0
Very Positive,0.34755350508586025,-0.9942343833307453,0.8832206360798335,-0.23721810263949172,0.81,-0.11302439759539469,0,0,0,0,0,0,1,1,1
Overwhelmingly Positive,0.3521265775212005,0.8511411721891017,-0.8408506971487774,-0.18827796476200018,0.97,-1.1152583314452242,1,0,0,0,0,0,0,0,0
Overwhelmingly Positive,0.3566996499565408,0.8577554214920402,0.30853019167029655,-0.17236895201007177,0.96,-0.8046810112545184,0,0,0,0,0,0,1,0,1
Very Positive,0.3612727223918811,0.8643696707949787,-1.4155411415583143,0.18915377493856317,0.94,-0.34342300307811413,1,1,0,1,0,0,1,0,1
Mixed,0.36584579482722135,0.8709839200979173,0.595875413875065,-0.23565140895764683,0.73,0.9928889087216589,0,0,0,0,0,0,1,1,1
Overwhelmingly Positive,0.37041886726256157,0.8775981694008558,-0.2661602527392404,-0.1907993624062193,0.95,-0.38950272417465803,1,1,0,0,0,0,1,0,1
Very Positive,0.37499193969790184,0.8842124187037943,0.30853019167029655,-0.22957231107757162,0.85,0.5781714188527639,1,1,0,0,0,0,0,0,0
Mixed,0.3795650121332421,0.8908266680067328,0.595875413875065,-0.2341527141335209,0.77,-0.16186890195773115,0,1,0,0,0,0,0,0,1
Very Positive,0.3841380845685824,0.3749152223775283,0.8832206360798335,-0.21370409764027457,0.9,1.9605630517490804,1,1,0,0,0,0,0,0,0
Very Positive,0.38871115700392267,0.8974409173096713,-0.8408506971487774,-0.1572623257792271,0.92,-0.8871637120173321,1,0,1,0,0,0,0,0,1
Very Positive,0.39328422943926294,0.9040551666126099,0.8832206360798335,-0.2382761648655988,0.93,-0.5047020269160177,1,1,0,0,0,0,1,0,0
Very Positive,0.3978573018746032,-0.4187946939750941,0.8832206360798335,1.973729821555834e-17,0.8124027777777779,-6.671762777090143e-17,1,1,0,0,0,0,0,0,0
Very Positive,0.40243037430994344,0.9106694159155484,0.8832206360798335,1.973729821555834e-17,0.8124027777777779,-0.8042202140435529,0,1,0,0,0,0,0,0,0
Very Positive,0.4070034467452837,0.9172836652184869,-0.8408506971487774,-0.025004547515845438,0.94,-0.13560346093270112,0,0,0,0,0,0,1,0,1
Mostly Positive,0.411576519180624,-1.0471483777542534,0.595875413875065,-0.23891263417384828,0.78,-6.671762777090143e-17,0,0,0,1,0,0,1,0,1
Very Positive,0.41614959161596426,-0.544465430730926,0.8832206360798335,1.973729821555834e-17,0.8124027777777779,-0.34342300307811413,1,0,1,0,0,0,0,0,0
Very Positive,0.42072266405130454,-1.1199051200865773,0.595875413875065,-0.22799473757849167,0.96,-0.8152793471067236,0,1,0,0,0,0,0,0,0
Very Positive,0.4252957364866448,-1.2588043554482862,0.8832206360798335,1.973729821555834e-17,0.8124027777777779,-6.671762777090143e-17,1,1,0,1,0,0,0,0,0
Mixed,0.42986880892198504,0.9238979145214254,0.8832206360798335,0.0021052370795504524,0.77,0.3016930922735005,1,1,0,0,0,0,0,0,0
Very Positive,0.4344418813573253,0.930512163824364,0.595875413875065,-0.030259499240366843,0.97,-1.0346188195262724,1,0,0,0,0,0,0,1,0
Overwhelmingly Positive,0.4390149537926656,0.9371264131273025,-1.7028863637630827,-0.0010390301013743644,0.91,-0.34342300307811413,1,1,0,1,0,0,1,0,0
Very Positive,0.44358802622800586,0.943740662430241,-0.8408506971487774,-0.039219028733417316,0.91,0.5781714188527639,1,1,0,0,0,0,0,0,0
Very Positive,0.44816109866334614,-0.20713871628106148,-1.1281959193535458,-0.038751196592310855,0.95,-0.5830375527801424,1,0,0,1,0,0,0,0,1
Mixed,0.4527341710986864,-1.1992761117218396,0.8832206360798335,-0.23321976980561676,0.27,0.3477728133700444,0,1,0,0,0,0,0,0,0
Very Positive,0.4573072435340267,-1.2455758568424091,0.8832206360798335,-0.23782465245034487,0.9,-6.671762777090143e-17,1,0,0,0,0,0,0,0,0
Mostly Negative,0.4618803159693669,-1.066991125663069,0.8832206360798335,-0.23879567613857167,0.54,0.11737420788732479,1,1,0,1,0,1,1,0,0
Mostly Positive,0.4664533884047072,0.5138144577392372,0.8832206360798335,-0.2384774414844469,0.78,-0.5738216085608335,0,0,0,1,0,0,1,0,1
Mostly Positive,0.47102646084004746,0.9503549117331795,-0.2661602527392404,-0.2308778891457757,0.84,3.303786921713335,0,0,0,0,0,0,0,0,1
Very Positive,0.47559953327538773,0.9569691610361181,0.30853019167029655,-0.17780614067328,0.92,-0.8042202140435529,1,1,0,1,0,0,0,1,0
Very Positive,0.480172605710728,0.9635834103390566,0.021184969465528093,-0.21322538568193308,0.84,-0.9208019084178091,1,1,0,0,1,0,0,0,0
Very Positive,0.4847456781460683,0.9701976596419951,-0.5535054749440088,-0.06479747905298218,0.94,-1.0346188195262724,1,0,0,0,0,0,0,0,0
Very Positive,0.4893187505814085,-0.3724949488545245,-0.8408506971487774,-0.11233956041577185,0.86,0.11737420788732479,1,1,0,0,0,0,0,0,0
Very Positive,0.4938918230167488,0.9768119089449335,0.8832206360798335,-0.23089964878024577,0.94,-0.9055956004559497,0,0,0,0,0,0,1,0,1
Very Positive,0.49846489545208905,-1.0471483777542534,0.595875413875065,-0.23884463531612932,0.92,-6.671762777090143e-17,0,0,0,0,0,0,0,0,1
Mostly Positive,0.5030379678874294,-0.03516823440465996,0.8832206360798335,-0.2381238474243083,0.9,-1.0023630147586917,1,1,1,0,0,0,0,0,0
Mixed,0.5076110403227696,-1.066991125663069,0.8832206360798335,-0.06214552360194264,0.6,1.730164446266361,1,1,0,1,1,0,0,0,0
Very Positive,0.5121841127581098,-0.3394237023398319,0.8832206360798335,1.973729821555834e-17,0.8124027777777779,-0.8502999351400968,1,0,0,0,0,0,0,0,0
Mostly Negative,0.5167571851934502,-0.5709224279426801,0.595875413875065,-0.22991502532047517,0.38,-0.11302439759539469,1,0,0,0,0,1,0,0,0
Very Positive,0.5213302576287904,-1.066991125663069,0.8832206360798335,-0.23576020712999718,0.93,1.0389686298182028,1,0,0,0,0,0,0,0,0
Mostly Positive,0.5259033300641307,0.983426158247872,-0.8408506971487774,-0.2202619074786913,0.82,0.6182607762067569,0,0,0,0,0,0,0,1,0
Mostly Negative,0.5304764024994709,-0.7032074140014505,0.8832206360798335,-0.23879567613857167,0.34,-6.671762777090143e-17,0,1,0,1,0,0,1,0,0
Very Positive,0.5350494749348111,-0.45186594048978673,0.021184969465528093,-0.16620281559211628,0.83,0.5781714188527639,0,0,0,1,1,0,0,0,0
Very Positive,0.5396225473701515,-0.9479346382101757,0.8832206360798335,-0.23868687796622132,0.91,-6.671762777090143e-17,0,0,0,0,0,0,1,0,1
Very Positive,0.5441956198054917,0.9900404075508106,-0.2661602527392404,-0.2255304589747565,0.92,-1.1912898712545217,1,1,0,0,0,0,0,0,0
Mixed,0.548768692240832,0.9966546568537491,0.8832206360798335,-0.23299129364368104,0.52,-1.2645566277980265,0,0,0,0,1,1,0,1,0
Mixed,0.5533417646761722,1.0032689061566877,0.30853019167029655,-0.14153826992029425,0.83,-0.9424593773331846,0,1,1,0,1,0,0,1,0
Mixed,0.5579148371115126,1.0098831554596261,0.595875413875065,-0.22128189034447573,0.67,-1.2645566277980265,1,1,0,0,1,1,0,0,1
Very Positive,0.5624879095468528,-0.20713871628106148,0.8832206360798335,-0.23883375549889427,0.76,-0.8106713749970691,1,0,0,1,0,1,1,0,1
Mostly Positive,0.567060981982193,-0.7032074140014505,-0.8408506971487774,-0.11007383847657604,0.87,0.025214765694236998,0,0,0,0,1,1,0,0,1
Very Positive,0.5716340544175333,1.0164974047625648,-1.1281959193535458,-0.19651126645461214,0.83,-0.34342300307811413,1,1,1,1,1,1,0,0,0
Overwhelmingly Positive,0.5762071268528736,-1.066991125663069,0.021184969465528093,-0.0333684070152778,0.95,0.5781714188527639,1,1,1,1,0,0,0,0,0
Very Positive,0.5807801992882139,1.0231116540655032,0.8832206360798335,-0.23452262791951206,0.91,-6.671762777090143e-17,0,1,0,0,0,0,0,0,0
Very Positive,0.5853532717235541,1.0297259033684418,0.8832206360798335,-0.20310443569904274,0.95,-0.13560346093270112,1,1,0,0,0,0,0,0,0
Very Positive,0.5899263441588944,1.0363401526713802,0.30853019167029655,-0.2008251139883031,0.95,-0.3660020664154206,1,0,0,0,0,0,0,0,0
Mixed,0.5944994165942347,1.0429544019743189,0.8832206360798335,-0.2097955232985886,0.85,-0.11302439759539469,1,1,0,1,0,0,1,0,0
Overwhelmingly Positive,0.5990724890295749,1.0495686512772573,-1.7028863637630827,0.03375190546195551,0.95,0.5781714188527639,0,1,0,1,0,0,1,1,1
Mostly Positive,0.6036455614649152,1.056182900580196,0.8832206360798335,-0.23738129989801723,0.77,-0.5738216085608335,0,0,0,0,0,0,1,0,1
Very Positive,0.6082186339002554,1.0627971498831343,0.595875413875065,-0.23095404786642093,0.8,-0.34342300307811413,0,0,0,1,0,0,0,1,1
Mostly Positive,0.6127917063355958,-0.4915514363074178,0.595875413875065,-0.23347000560202252,0.75,-0.9244882861055326,1,1,0,0,0,0,1,1,0
Mostly Positive,0.617364778770936,-0.9942343833307453,0.8832206360798335,-0.23624707895126495,0.75,0.11737420788732479,0,0,0,0,0,0,0,0,1
Very Positive,0.6219378512062763,1.0694113991860728,0.8832206360798335,-0.23543925252156367,0.9,-0.9055956004559497,0,0,0,0,0,0,1,0,1
Mixed,0.6265109236416165,1.0760256484890114,0.30853019167029655,0.07858763228753049,0.77,-1.2645566277980265,1,0,0,0,0,0,0,0,0
Mixed,0.6310839960769568,-0.9942343833307453,0.595875413875065,-0.23510197818727763,0.68,-0.34342300307811413,0,0,0,0,0,0,0,0,1
Mixed,0.6356570685122971,-0.9347061396042987,0.8832206360798335,-0.23885007522474683,0.47,0.5781714188527639,0,1,0,0,0,0,0,0,1
Mixed,0.6402301409476373,-0.9347061396042987,-1.1281959193535458,-0.23770225450645074,0.66,0.5781714188527639,0,1,0,0,0,0,1,0,1
Mostly Positive,0.6448032133829776,1.0826398977919498,0.8832206360798335,-0.23577652685584974,0.7,-0.3660020664154206,0,1,0,1,0,0,1,0,0
Overwhelmingly Positive,0.6493762858183179,1.0892541470948884,-0.2661602527392404,0.06502050019544313,0.95,0.5781714188527639,0,1,0,0,0,0,0,1,0
Mixed,0.6539493582536581,0.8379126735832246,-1.4155411415583143,-0.05263112342990544,0.9,-0.34342300307811413,1,1,0,1,0,0,0,0,0
Very Positive,0.6585224306889984,1.0958683963978268,0.021184969465528093,-0.1699209931321891,0.82,-6.671762777090143e-17,1,1,0,0,0,1,0,0,0
Mostly Positive,0.6630955031243386,1.1024826457007655,0.8832206360798335,-0.22685507672312188,0.78,0.11737420788732479,0,0,0,1,0,0,1,0,1
Very Positive,0.667668575559679,0.5733427014656839,-1.4155411415583143,-0.19706341717929013,0.91,-0.767356437166318,0,0,0,0,0,0,1,0,1
Overwhelmingly Positive,0.6722416479950192,1.109096895003704,0.021184969465528093,-0.23124780293176683,0.93,-0.6659810507539213,1,0,0,0,0,0,0,0,1
Very Positive,0.6768147204303595,1.1157111443066425,0.30853019167029655,-0.2385835197024885,0.86,-6.671762777090143e-17,1,0,0,0,0,1,0,0,0
Very Positive,0.6813877928656997,1.122325393609581,-0.8408506971487774,-0.14355103610877554,0.93,-0.20518383978848248,0,0,0,0,0,0,0,0,1
Mostly Positive,0.68596086530104,1.1289396429125196,0.8832206360798335,-0.23510469814158638,0.57,-1.2645566277980265,0,0,0,0,1,1,0,0,0
Very Positive,0.6905339377363803,1.135553892215458,-0.5535054749440088,0.012748418289722431,0.93,0.5781714188527639,0,1,0,1,0,0,0,0,0
Very Positive,0.6951070101717205,-1.2588043554482862,0.8832206360798335,1.973729821555834e-17,0.8124027777777779,-1.0346188195262724,1,1,0,1,0,0,0,0,0
Mostly Positive,0.6996800826070608,0.01113151071590968,0.30853019167029655,-0.2353712536638447,0.68,-6.671762777090143e-17,0,1,0,0,0,0,0,0,1
Very Positive,0.704253155042401,1.1421681415183966,0.8832206360798335,-0.16312382731460165,0.85,-0.8042202140435529,1,0,0,0,1,0,0,1,0
Very Positive,0.7088262274777414,1.148782390821335,-0.2661602527392404,-0.22911807870800893,0.92,-6.671762777090143e-17,0,0,0,0,0,1,0,0,1
Very Positive,0.7133992999130816,-0.16083897116049184,0.30853019167029655,-0.19816499867433732,0.89,1.0389686298182028,1,1,0,0,0,0,0,0,0
Very Positive,0.7179723723484218,1.1553966401242737,0.595875413875065,-0.22889504245469075,0.93,-0.5263594958313934,1,0,0,0,0,0,0,0,0
Mixed,0.7225454447837621,-1.2521901061453475,0.595875413875065,-0.0020780526473201085,0.57,1.9605630517490804,1,0,0,0,1,1,0,0,1
Very Positive,0.7271185172191024,1.162010889427212,0.8832206360798335,-0.22449959629173702,0.86,-0.3660020664154206,1,1,0,0,0,0,0,0,0
Mixed,0.7316915896544427,1.1686251387301507,0.021184969465528093,-0.22495110870699095,0.68,-0.6222053157122046,1,1,1,1,0,0,0,0,0
